id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
6406,7622210674050,Choc. Lacta 80g Diamante Negro,8.99,8.99,11.49,0,83,,,a3c4d5ce-dd4c-4b5d-87f1-e2ba6b50e00a.jpg,0,N,2026-02-27
3891,7622210732316,Choc. Lacta Intense 60% 85g M,19.99,,19.99,0,83,,,8e6fde97-5580-4755-af81-31e5e2d797f6.jpg,0,N,2026-02-27
3890,7622210689658,Choc. Lacta Intense 60% 85g C,19.99,,19.99,0,83,,,e523f16f-399c-4030-88be-f8acbe333815.jpg,0,N,2026-02-27
5589,7622210567567,Choc. Lacta 90g Oreo Recheado,11.49,,11.49,0,83,,,b4546896-578b-47d7-b553-5904816edb44.jpg,0,N,2026-02-27
22060,7891000369159,Bisc. Mucilon 35g Morango/bana,6.39,,6.39,0,83,,,c7d517ca-7e5c-461f-9a90-a6883103f7a5.jpg,0,N,2026-02-27
6950,7622210528186,Choc. Lacta 98g Ao Leite Rech.,8.99,8.99,11.49,0,83,,,ed4468d8-0fd8-4537-b09f-a6b3c3501af3.jpg,0,N,2026-02-27
6931,7622210575999,"Choc. Lacta Bis 100,8g Laka",6.99,6.99,8.99,0,83,,,6cc5230b-7541-4b0f-aa5b-2d3257882dc5.jpg,0,N,2026-02-27
22091,7891000369203,Bisc. Mucilon 35g Laranja/bana,6.39,,6.39,0,83,,,5fda23be-61bd-4620-b810-d273c7fde977.jpg,0,N,2026-02-27
6504,7622210674395,Choc. Lacta 80g Shot,8.99,8.99,11.49,0,83,,,2dfcef53-bb55-41c2-a84b-0d348540ce65.jpg,0,N,2026-02-27
3889,7622210699992,Choc. Lacta Intense 40% 85g O,19.99,,19.99,0,83,,,8b470f0b-045e-4b5f-9792-6429c1a2430a.jpg,0,N,2026-02-27
6949,7622210528216,Choc. Lacta 98g Branco Rech. O,8.99,8.99,11.49,0,83,,,385ab154-c89d-45da-87e6-ccc0bae3ce58.jpg,0,N,2026-02-27
3473,7622210833389,"Choc. Lacta Bis 100,8g Black",6.99,6.99,8.99,0,83,,,eaa82cb2-a915-41f4-8f95-74e6b55a7016.jpg,0,N,2026-02-27
3472,7622210596413,"Bombom Lacta 250,6g Brand Mix",19.39,,19.39,0,83,,,e20c64d4-0f31-4425-a17a-59d3344d1ef1.jpg,0,N,2026-02-27
2055,7622300989316,"Choc. Lacta Bis 100,8g Oreo",6.99,6.99,8.99,0,83,,,f57d323b-8c4a-4efb-a386-bddef376932c.jpg,0,N,2026-02-27
6110,7891000320242,Bisc. Mucilon 35g Tradicional,6.39,,6.39,0,83,,,fb2e9589-5fa7-4cbb-adf7-336a989ecd97.jpg,0,N,2026-02-27
6930,7622210575975,"Choc. Lacta Bis 100,8g Ao Leit",6.99,6.99,8.99,0,83,,,23c5619e-e6c6-43c6-b353-ba32025c82e1.jpg,0,N,2026-02-27
5928,7622210572066,"Choc. Lacta Bis 201,6g Laka",13.49,13.49,16.99,0,83,,,0593e4ba-5663-4911-b0dd-1ef1a503372a.jpg,0,N,2026-02-27
6112,7891000320280,Bisc. Mucilon 35g Tomate,6.39,,6.39,0,83,,,a9719aac-b4a5-4c5e-880e-c2d31d206133.jpg,0,N,2026-02-27
2056,7622300988517,Choc. Lacta Bis Xtra 45g Oreo,4.99,,4.99,0,83,,,fbed3ff7-51a6-41ef-9b4f-fe67e5440c6b.jpg,0,N,2026-02-27
6505,7622210674432,Choc. Lacta 80g Meio Amargo,8.99,8.99,11.49,0,83,,,c85387ce-7eb4-48e0-9b09-19fea0b2ad24.jpg,0,N,2026-02-27
6501,7622210673831,Choc. Lacta 80g Ao Leite,8.99,8.99,11.49,0,83,,,12e6bfda-bd4b-4dba-b133-153136c11339.jpg,0,N,2026-02-27
5650,7622210570567,Choc. Lacta Intense Nuts 85g,18.99,,18.99,0,83,,,8097161c-7232-486b-9530-849253615900.jpg,0,N,2026-02-27
6409,7622210575630,Choc. Lacta 80g Diamante/laka,8.99,8.99,11.49,0,83,,,33ed087c-766d-4054-b812-c250f6974021.jpg,0,N,2026-02-27
3892,7622210689573,Choc. Lacta Intense 60% 85g O,19.99,,19.99,0,83,,,d8968707-aca1-49f2-847e-1f6a047e4793.jpg,0,N,2026-02-27
6502,7622210674319,Choc. Lacta 80g Laka,11.90,,11.90,0,83,,,44c4f1f5-7f39-48cb-880f-c89402f386d6.jpg,0,N,2026-02-27
2209,7896058256406,Bisc. Ap. Triunfo Salpet 100g,4.29,,4.29,0,83,,,f218f589-5626-491d-84a5-8af6571a9a2d.jpg,0,N,2026-02-27
5932,7891008123975,Choc. Garoto 80g Ao Leite,9.99,,9.99,0,83,,,85c9fdca-8ceb-452b-b8da-da54f6c0febe.jpg,0,N,2026-02-27
5177,7898701300269,Bisc. Sequilhos Casa De Mae 28,14.99,,14.99,0,83,,,2f3586ea-65d4-478a-9434-f07c439d36c2.jpg,0,N,2026-02-27
7728,7896019607636,Bisc. Wafer Amandita 200g Choc,25.99,,25.99,0,83,,,f9914b69-fed1-47b8-ab46-05b83c8aede8.jpg,0,N,2026-02-27
19010,164497,Bisc. Rosquinha Mabel 300g Ban,6.99,,6.99,0,83,,,cc9ce390-b53c-4175-a85d-36bf86fdcff2.jpg,0,N,2026-02-27
3540,7891962053257,Torrada Bauducco 284g Integral,12.99,,12.99,0,83,,,6dafe875-6f6b-445e-b4ee-41515f5e7fb5.jpg,0,N,2026-02-27
3538,7891962053233,Torrada Bauducco 284g Lev. Sal,12.99,,12.99,0,83,,,d037d3f7-f85f-46f6-8023-a77d575f61b0.jpg,0,N,2026-02-27
5927,7622210572080,"Choc. Lacta Bis 201,6g Ao Lei",13.49,13.49,16.99,0,83,,,f99be29f-c60b-4624-aa18-bcff72d2815f.jpg,0,N,2026-02-27
7621,7891095200207,Far. Milho Yoki 500g Kipolenta,10.90,,10.90,0,24,,,e24bb577-b827-4d70-90a8-8066f4b8bd9a.jpg,0,N,2026-02-27
1426,7897656600059,Feijao Carioca Caldao 1kg,8.49,,8.49,0,24,,,5774b5d4-93ed-4ac7-8571-d803f68cde45.jpg,0,N,2026-02-27
1538,7896006715160,Feijao Branco Camil Pronto 380,9.90,,9.90,0,24,,,50730ac0-341a-4081-a3d8-cd4291f22750.jpg,0,N,2026-02-27
1539,7896006797944,Feijao Preto Camil 380g Pronto,10.99,,10.99,0,24,,,fbf51741-331a-415f-ad18-626bd353d306.jpg,0,N,2026-02-27
1540,7896006716006,Feijao Fradinho Camil Pronto 3,10.90,,10.90,0,24,,,5a6e1733-2486-4b13-b1d3-4d86000c0246.jpg,0,N,2026-02-27
1541,7896006797920,Feijao Carioca Camil Pronto 38,10.90,,10.90,0,24,,,b65a3477-ccfd-437a-9a2f-2be28823089f.jpg,0,N,2026-02-27
5491,7897656600042,Feijao Vermelho Rio Belo 1kg T,10.90,,10.90,0,24,,,18c9e763-6eb3-4ffa-a6e0-7411b37b1a2a.jpg,0,N,2026-02-27
5765,7896101062145,Feijao Branco Combrasil 500g,9.90,,9.90,0,24,,,5bd56154-ac33-4d78-86e2-2b2a854fb89d.jpg,0,N,2026-02-27
5961,7896332007359,Feijao Preto Carreteiro 1kg Tp,5.99,,5.99,0,24,,,c0028d6a-8888-4c58-b68d-a53682050881.jpg,0,N,2026-02-27
5962,7898954525020,Feijao Carioca Roseirense 1kg,5.99,,5.99,0,24,,,8ac58098-085d-4e93-ba8f-005325ec0626.jpg,0,N,2026-02-27
6607,7897656600134,Feijao Preto Rio Belo 1kg T2,4.59,,4.59,0,24,,,e79cf651-9467-4e81-b8ae-c82840f5fa64.jpg,0,N,2026-02-27
7677,7896101062107,Feijao Carioca Combrasil 1kg,8.99,,8.99,0,24,,,149346c5-8f41-4567-befc-f550f5b04edf.jpg,0,N,2026-02-27
7736,7896016500183,Feijao Branco Granfino 500g,8.49,,8.49,0,24,,,66a5c40f-7e66-41e5-8a28-3dced1fcca83.jpg,0,N,2026-02-27
7737,7896016501067,Feijao Fradinho Granfino 500g,4.39,,4.39,0,24,,,bc04c364-6bd4-4dda-9f70-888d81b0d09d.jpg,0,N,2026-02-27
17581,7898954525044,Feijao Preto Roseirense 1kg Tp,4.49,,4.49,0,24,,,bc7b07af-9264-4441-af96-0c3c0e03cccb.jpg,0,N,2026-02-27
929,7891095301065,Farofa Yoki 200g Suave/pronta,8.99,,8.99,0,24,,,e5bf7802-c0b9-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
4489,7898061680919,Farofa Bom Gosto 300g Tradicio,9.90,,9.90,0,24,,,02b80ca5-3c7f-4480-9ed9-67b76acc4c51.jpg,0,N,2026-02-27
5570,7898061682401,Farofa Bom Gosto 300g Costelin,10.90,,10.90,0,24,,,0ecc98b3-be83-46be-af09-228ff4b6a17b.jpg,0,N,2026-02-27
6206,7898061680926,Farofa Bom Gosto 300g Picante,9.90,,9.90,0,24,,,e352e69c-cfa2-40e0-ba17-3be024497528.jpg,0,N,2026-02-27
7948,7891095911561,Farofa Yoki 350g Pronta Gts 5,10.99,,10.99,0,24,,,e7a3afbf-bb01-4e73-9fa6-7db23154f321.jpg,0,N,2026-02-27
4683,7896256081428,Farinha Amendoa Kodilar 150g L,39.90,,39.90,0,24,,,bbd000b2-33fe-4763-af0a-fca23beebaf6.jpg,0,N,2026-02-27
5000,736532145062,Dadinho Tapioca Harus 300g,16.99,,16.99,0,24,,,682d2b64-ea5e-46b3-94cc-61052b1924fb.jpg,0,N,2026-02-27
699,7891095006878,Far. Milho Flocos Yoki 500g,8.99,,8.99,0,24,,,d2e4f2a4-7c3c-4c78-b602-ae20a405885b.jpg,0,N,2026-02-27
712,7892300000933,Flocao Sinha 500g,2.79,,2.79,0,24,,,c9a08c10-b360-426a-994e-3b3570f2115e.jpg,0,N,2026-02-27
2538,7896016502422,Far. Milho Granfino 500g Floca,3.99,,3.99,0,24,,,0e8f516d-140e-4f06-a3a6-06b501a81130.jpg,0,N,2026-02-27
5761,7892300000698,Cuscuz Tradicional Sinha 500g,4.39,,4.39,0,24,,,c77a8598-63c0-4f72-b67f-25493d575fa7.jpg,0,N,2026-02-27
6168,7892300006690,Far. Milho Sinha 500g Biju,4.29,,4.29,0,24,,,83db3c85-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
7618,7891095200399,Far. Milho Yoki 500g Amarela,14.90,,14.90,0,24,,,75b67a21-368f-4869-b4e6-b8e6022d94bd.jpg,0,N,2026-02-27
3713,7892020220604,Far. Trigo Rosa Branca 5kg Pas,18.99,18.99,23.99,0,24,,,532dae50-7fcc-407d-a8c5-25ee91da6b98.jpg,0,N,2026-02-27
3215,7891000099032,Far. Lactea Nestle 210g Trad.,8.99,,8.99,0,24,,,97a48095-61d9-4a10-bdfe-c9c21cdab77c.jpg,0,N,2026-02-27
3708,117128,Far. Trigo Rosa Branca 1kg Pre,6.79,,6.79,0,24,,,5433752d-8ebc-46a1-82a9-93114da3382f.jpg,0,N,2026-02-27
3709,7892020200217,Far. Trigo Rosa Branca 5kg Tip,18.99,18.99,23.99,0,24,,,93d8ab65-4d2e-4007-8eac-8d8c2358b5ce.jpg,0,N,2026-02-27
3710,7892020200644,Far. Trigo Rosa Branca 5kg Pre,18.99,18.99,20.99,0,24,,,29f576cd-9d47-42a6-9ade-0428656652eb.jpg,0,N,2026-02-27
3711,7892020000886,Far. Trigo Rosa Branca 5kg Sal,18.99,,18.99,0,24,,,669d576d-f0f5-400d-b5b8-5b89ac3c4c57.jpg,0,N,2026-02-27
3712,7892020220512,Far. Trigo Rosa Branca 5kg Piz,18.99,18.99,23.99,0,24,,,34c9a454-4f72-4578-a7ad-303e3ba32609.jpg,0,N,2026-02-27
4181,122448,Far. Aveia Quaker 165g,9.29,,9.29,0,24,,,02213e52-9593-4d50-8c49-c9933786cd38.jpg,0,N,2026-02-27
6404,7898701302805,Far. Aveia Casa De Mae 170g In,4.49,,4.49,0,24,,,c1fd7869-cd8b-4570-81c7-6f4287a87c3b.jpg,0,N,2026-02-27
4785,7896093301024,Far. Trigo Regina 25kg Semolad,87.89,87.89,88.99,0,24,,,62410291-aac1-4d63-95b4-da466cdcd99b.jpg,0,N,2026-02-27
20554,7896293802031,Tofu Soft Nippo 500g,24.99,,24.99,0,24,,,13922292-f6e6-4cf6-9a40-22a269f26642.jpg,0,N,2026-02-27
3080,7892020200200,Far. Trigo Rosa Branca 1kg Emb,5.99,,5.99,0,24,,,64ec7c07-f2ca-42ca-ab2e-e9faecdbc98e.jpg,0,N,2026-02-27
514,7891095100934,Pop Corn Yoki 100g Micro/mante,5.69,,5.69,0,24,,,d8f67946-5583-4e6a-a5bd-f6b71243eb8f.jpg,0,N,2026-02-27
7524,7898957757077,Pipoca Kerus 80g,2.99,,2.99,0,24,,,85d13e3a-14fa-42b8-945d-5ed0b01e1e79.jpg,0,N,2026-02-27
7142,7891095911349,Milho Pipoca Yoki 400g Premium,4.99,4.99,7.99,0,24,,,1b350f62-6724-4a21-9704-b5b9440179f7.jpg,0,N,2026-02-27
6344,7908066400365,Pipoca Mais Pura 100g Caramelo,13.99,,13.99,0,24,,,53ad44ec-4d62-43a2-8d7c-ba90d79daa50.jpg,0,N,2026-02-27
4391,124962,Pipoca Kerus 40g,1.49,,1.49,0,24,,,218446ec-c0bb-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
3657,7891095030200,Pop Corn Yoki 90g Graos Int. N,5.79,,5.79,0,24,,,f0a3579a-6e5b-4898-946b-9db75fd57241.jpg,0,N,2026-02-27
3656,7891095030217,Pop Corn Yoki 90g Graos Int. M,5.79,,5.79,0,24,,,854320dc-1f9d-4fb6-8969-613ea43c0e32.jpg,0,N,2026-02-27
3187,7891095007943,Pop Corn Yoki 50g Mini Bag Nat,3.29,,3.29,0,24,,,c635b6b1-e7d1-44f6-9e0e-9dc921973f84.jpg,0,N,2026-02-27
1886,7891095022625,Milho Pipoca Yoki 650g Premium,36.99,,36.99,0,24,,,05642bd6-fb8b-492f-aa2a-a4e9ec09bacb.jpg,0,N,2026-02-27
1653,7891095015290,Pop Corn Yoki 130g Cobert. Car,8.99,,8.99,0,24,,,c9c01b1c-9a85-46d9-ad00-41cd2f3496fa.jpg,0,N,2026-02-27
1291,7891095017553,Pop Corn Yoki 130g Cobertura C,8.99,,8.99,0,24,,,783416c9-dea4-4631-86c9-4e36b7cf243f.jpg,0,N,2026-02-27
1041,7891095002207,Pop Corn Yoki 100g Natural C/s,5.69,,5.69,0,24,,,c221f4f2-7571-451c-9c1b-2d85fa8adad0.jpg,0,N,2026-02-27
888,7891095006274,Pop Corn Yoki 100g Toque De Ch,5.69,,5.69,0,24,,,e62a41de-1fed-4c84-ac1b-fa493be45a40.jpg,0,N,2026-02-27
631,7891095100729,Pop Corn Yoki 100g Bacon,5.69,,5.69,0,24,,,e585bbc6-1461-4ada-b482-5e525504655f.jpg,0,N,2026-02-27
7735,7896016501098,Trigo Kibe Granfino 500g,7.79,,7.79,0,24,,,96585e6f-ca48-44c3-886f-0d27a70c2df6.jpg,0,N,2026-02-27
470,3100000377779,Cesta Basica Royal P,99.90,,99.90,0,24,,,9bdee0ab-eee3-4ffc-9730-3c66118d0ba0.jpg,0,N,2026-02-27
472,222,Cesta Basica Royal G,199.90,,199.90,0,24,,,e0eb16a4-027e-40e8-8410-b2577d1eb984.jpg,0,N,2026-02-27
1537,7896006715207,Grao De Bico Camil Pronto 380g,10.90,,10.90,0,24,,,55f2e331-d38d-49f1-87bc-1d68a40924ca.jpg,0,N,2026-02-27
1828,3083681038057,Grao De Bico Bonduelle 200g,9.90,,9.90,0,24,,,0edb49e6-1b2a-433e-a45c-e7fa5c07e044.jpg,0,N,2026-02-27
6167,7892300001831,Trigo Kibe Sinha 500g,11.90,,11.90,0,24,,,9937834c-c0ba-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
6216,7896101063609,Grao De Bico Combrasil 500g,10.79,,10.79,0,24,,,54bb8399-265c-44de-a726-729c315eeb8c.jpg,0,N,2026-02-27
4547,7898701300047,Polvilho Casa De Mae 500g Doce,8.79,,8.79,0,24,,,f2f981d2-d117-495b-bd48-ecf416b45829.jpg,0,N,2026-02-27
2926,7898957757046,Bisc. Polvilho Kerus 80g,4.79,,4.79,0,24,,,06236616-4262-4433-ae0e-8d7d64c82e9f.jpg,0,N,2026-02-27
553,7896016500275,Polvilho Granfino 500g Doce,6.99,,6.99,0,24,,,39aaf4e6-f9fa-4844-9461-79b0d27740c0.jpg,0,N,2026-02-27
4548,7898701300054,Polvilho Casa De Mae 500g Azed,8.99,,8.99,0,24,,,6965f5c8-8aaf-4fb7-af06-b595d67a1207.jpg,0,N,2026-02-27
521,7896016500169,Ervilha Granfino 500g Partida,7.69,,7.69,0,24,,,0ce395f1-196d-459c-b192-2e655e9763de.jpg,0,N,2026-02-27
7622,7896016501753,Tapioca Granfino 500g Granulad,7.99,,7.99,0,24,,,b2c986e9-65d3-4ca2-a77d-8664f736de3f.jpg,0,N,2026-02-27
6370,7896016500992,Far. Mand. Granfino 1kg Grossa,6.99,,6.99,0,24,,,f9556156-1158-4b46-95dd-b37cc66e6aeb.jpg,0,N,2026-02-27
5963,7896016501012,Far. Mand. Granfino 500g Gross,3.79,,3.79,0,24,,,07bca123-5fc1-4fab-b56c-2edf4f4a9ef1.jpg,0,N,2026-02-27
5960,7896016501036,Far. Mand. Granfino 500g Extra,3.79,,3.79,0,24,,,bcac02cb-94f8-4ef3-8275-bf5f379a1f0f.jpg,0,N,2026-02-27
5959,7896016501005,Far. Mand. Granfino 500g Torra,3.79,,3.79,0,24,,,95c0e9e0-02b6-438e-b76d-49ce2a0b2e21.jpg,0,N,2026-02-27
4546,128377,Tapioca Casa De Mae 500g Hidra,7.99,,7.99,0,24,,,9e3de46a-87ea-4c10-b68c-88cfe773665e.jpg,0,N,2026-02-27
4545,7898701300030,Tapioca Casa De Mae 1kg Hidrat,13.99,,13.99,0,24,,,68e17c51-15ca-40b9-845d-375d7d44b918.jpg,0,N,2026-02-27
4204,122588,Tapioca Lopes 500g Pronta,6.99,,6.99,0,24,,,60b287e5-018c-45a0-afa7-ea90761749fc.jpg,0,N,2026-02-27
480,18853,Far. Mand. Granfino 1kg Torrad,6.99,,6.99,0,24,,,f17f835d-783b-4721-94af-e3b4a38f4bcc.jpg,0,N,2026-02-27
22951,165696,Far. Mand. Caldao 500g Media,3.89,,3.89,0,24,,,f5991a66-73de-4e7d-9f19-b1d0a5d50af5.jpg,0,N,2026-02-27
22968,7898250810110,Tapioca Lufon Pronta 500g,13.99,,13.99,0,24,,,54ff9921-e412-4ee6-8546-aee441897fb2.jpg,0,N,2026-02-27
8051,7891095911134,Far. Rosca Yoki 4kg,61.90,,61.90,0,24,,,20b2ab11-6b80-4129-abf8-d432cf87af60.jpg,0,N,2026-02-27
7733,7896016500909,Far. Rosca Granfino 500g,6.99,,6.99,0,24,,,7e5fad18-4ece-4d2e-a756-b9e95ac896c9.jpg,0,N,2026-02-27
2271,7897942100430,Farinha Panko Alfa 200g,16.90,,16.90,0,24,,,8e4f29b6-d83e-4f07-80d3-94d74101f93f.jpg,0,N,2026-02-27
930,7897942100447,Farinha Panko Alfa 1kg,29.90,,29.90,0,24,,,48472b69-93b5-4a11-9d5d-1768ce15221a.jpg,0,N,2026-02-27
16812,7896005202074,Far. Trigo D.benta 1kg Especia,7.49,,7.49,0,24,,,daf6b221-25c9-4341-9522-3d035bd66abd.jpg,0,N,2026-02-27
8834,7896005232705,Far. Trigo D.benta 1kg C/ferme,7.69,,7.69,0,24,,,d71120a0-3a43-42b1-9151-b3e959b46729.jpg,0,N,2026-02-27
8824,7896005213643,Far. Trigo Boa Sorte 1kg C/fer,7.69,,7.69,0,24,,,10087763-a0a8-4258-8180-d3c8c1db9624.jpg,0,N,2026-02-27
8692,7896005212905,Far. Trigo D.benta 1kg Res. Es,9.59,,9.59,0,24,,,abc6e40c-d491-4301-b991-f08f7a81ee75.jpg,0,N,2026-02-27
7634,7896005213575,Far. Trigo Boa Sorte 1kg Espec,5.69,,5.69,0,24,,,a8c47fc3-c0b2-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
7136,7898701303857,Far. Trigo Casa De Mae 1kg,3.99,,3.99,0,24,,,074b8f10-4582-4b14-bd4c-3b762c24047d.jpg,0,N,2026-02-27
6512,7891000358764,Far. Lactea Nestle 360g Instan,19.99,,19.99,0,24,,,31ee387d-090d-4ccb-8f89-bcc26dc7a59c.jpg,0,N,2026-02-27
6407,7898701302782,Farelo Aveia Casa De Mae 170g,4.49,,4.49,0,24,,,c8044885-13af-4e6e-840c-1adc52f21a64.jpg,0,N,2026-02-27
4182,7892840815776,Farelo Aveia Quaker 165g Oat B,14.99,,14.99,0,24,,,eba40781-92e0-45ee-a2a6-48fa4cdbd3b2.jpg,0,N,2026-02-27
3998,7896256040210,Proteina Soja Natural Life 400,22.90,,22.90,0,24,,,cb53ca60-96e0-4d0b-b43c-c5f58135c134.jpg,0,N,2026-02-27
3714,117134,Far. Trigo Rosa Branca 1kg C/f,6.29,,6.29,0,24,,,a49eca0e-4233-46d5-8267-c1abcbc6530e.jpg,0,N,2026-02-27
1930,7896256065572,Far. Arroz Natural Life 500g S,13.90,,13.90,0,24,,,838bb4ec-347c-4007-9e9a-587783bc5219.jpg,0,N,2026-02-27
1243,7896005205877,Far. Trigo D.benta 1kg Integra,11.90,,11.90,0,24,,,f948908f-343f-4dc0-b885-cb6917e7c147.jpg,0,N,2026-02-27
478,7892020000589,Far. Pre Mistura Pao Frances N,80.69,80.69,88.80,0,24,,,bc89b59a-a155-47f2-b4d4-43de6d60be6c.jpg,0,N,2026-02-27
477,7892020230191,Far. Pre Mist. Pao Frances Max,83.79,83.79,90.60,0,24,,,80d78c37-ca08-4080-8a31-a1178bd4414a.jpg,0,N,2026-02-27
476,7892020230122,Far. Pre Mistura Pao Frances T,80.69,80.69,86.79,0,24,,,87406d55-21bc-4af6-b550-6c64c659fc2b.jpg,0,N,2026-02-27
6145,7898568901050,Far. Aveia Vitalin 200g S/ Glu,18.90,,18.90,0,24,,,f714de52-bc27-44d3-a24a-d047ca4309a6.jpg,0,N,2026-02-27
22030,7896093300034,Far. Trigo Numero 1 1kg,3.99,,3.99,0,24,,,606b3d41-f60c-439f-af64-8ae0fb90e3b2.jpg,0,N,2026-02-27
22068,7896093301758,Far. Trigo Beija Flor 25kg,86.79,86.79,87.89,0,24,,,856bdc32-89a2-423f-a204-5417d5661e90.jpg,0,N,2026-02-27
8657,7891095290321,Cural Milho Yoki 200g,17.90,,17.90,0,24,,,bc4ef878-bda7-4f00-a9d7-b9961f0e4b56.jpg,0,N,2026-02-27
8050,7891095217397,Far. Milho Yoki 2kg Amarela,33.79,,33.79,0,24,,,05f10d59-9cc9-45be-ba50-17de22bfa45a.jpg,0,N,2026-02-27
7726,7894321632032,Far. Milho Flocos Milharina Qu,10.90,,10.90,0,24,,,fbc86664-de26-4474-ad8c-71426457a7a3.jpg,0,N,2026-02-27
7625,7891095200870,Far. Milho Yoki 500g Kimilho P,8.99,,8.99,0,24,,,fbacb5b4-c7a5-4b90-9837-067596c67480.jpg,0,N,2026-02-27
1395,7897656600011,Feijao Preto Caldao 1kg Tp1,5.49,,5.49,0,24,,,4ffb7d89-a84f-44ab-ae56-abf64782ae08.jpg,0,N,2026-02-27
1356,7897656600035,Feijao Vermelho Caldao 1kg,13.90,,13.90,0,24,,,16186aba-781e-4b72-80b6-1830e3bf3909.jpg,0,N,2026-02-27
1226,7896584300048,Feijao Carioca Fantastico 1kg,8.99,,8.99,0,24,,,14507095-6458-46cf-90bb-b103452589f1.jpg,0,N,2026-02-27
585,7896101062077,Feijao Vermelho Combrasil 1kg,12.99,,12.99,0,24,,,3c0901e4-bda6-4f3d-b4ae-d4c341703644.jpg,0,N,2026-02-27
501,7896016502002,Feijao Manteiga Granfino 500g,8.99,,8.99,0,24,,,5e918fc0-bda4-4c73-80a2-7287407a2c25.jpg,0,N,2026-02-27
22133,7897766200057,Feijao Preto Taruma 1kg,8.59,,8.59,0,24,,,30ddc9d1-e70f-4765-bb94-178407540a96.jpg,0,N,2026-02-27
4786,7897656600776,Feijao Azuke Caldao 500g,8.79,,8.79,0,24,,,f290e6ad-f847-469d-b8d8-d994e8ef5f86.jpg,0,N,2026-02-27
7633,7892300001480,Fuba Sinha 1kg Mimoso Fino,4.29,,4.29,0,24,,,6d19ee66-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
7632,7896016500022,Fuba Granfino 1kg,3.79,,3.79,0,24,,,09506f00-6c0f-4168-b505-edeb176320fd.jpg,0,N,2026-02-27
7620,7896016500114,Fuba Granfino 500g Instantaneo,3.79,,3.79,0,24,,,64ffb010-2f4f-4221-9559-d7de8d5167b6.jpg,0,N,2026-02-27
7619,7896016500121,Fubarina Granfino 500g,4.29,,4.29,0,24,,,7993043e-ef5f-4f72-829e-8cb90614e8f7.jpg,0,N,2026-02-27
798,7891095200191,Fuba Yoki 1kg Pre-cozido,14.79,,14.79,0,24,,,ef81a3ec-6eae-4f4d-bdc0-825b780a5b14.jpg,0,N,2026-02-27
19812,7898944019935,Semente Chia Vitalin 120g S/ G,19.90,,19.90,0,24,,,c9cd9094-75cf-419a-8abb-1a8e8bfebf36.jpg,0,N,2026-02-27
9058,7898701303253,Mixed Nuts Casa De Mae 350g,44.90,,44.90,0,24,,,1fcae2b9-f12c-4646-854c-8e9cb04f0eed.jpg,0,N,2026-02-27
7624,7896016500237,Grao De Bico Granfino 500g,13.99,,13.99,0,24,,,5267cdb0-0fbe-425b-9434-ef8f688ada52.jpg,0,N,2026-02-27
7240,7898644450489,Gergelim Branco Suhai 100g Tor,14.90,,14.90,0,24,,,7bf74f97-63c8-4dd6-a9c2-2af488a9b823.jpg,0,N,2026-02-27
4456,7898928727313,Semente Girassol Ws 200g Cru,14.99,,14.99,0,24,,,dfe8fe90-4370-44c5-a6cb-288b4de0a1a1.jpg,0,N,2026-02-27
4455,7898928727276,Semente Chia Ws 200g,23.99,,23.99,0,24,,,846da8d6-41b4-475c-bda7-02a58004da14.jpg,0,N,2026-02-27
3773,117844,Milho Granfino 1kg Picado,6.69,,6.69,0,24,,,5395cc31-2c49-4faa-a350-cdde3bf3a6a3.jpg,0,N,2026-02-27
446,4089,Semente Chia Kg (25),27.90,,27.90,0,24,,,0056604b-2403-4134-b00d-7def9ae302b3.jpg,1,N,2026-02-27
9260,7898944019997,Quinoa Vitalin 120g Flocos Org,19.90,,19.90,0,24,,,c55136c2-e245-4a19-a9d1-ca12fd3dede5.jpg,0,N,2026-02-27
1872,7898568901647,Quinoa Vitalin 200g Graos Tric,26.90,,26.90,0,24,,,3ba46041-3fa1-4e78-8f7b-a508663ccdbf.jpg,0,N,2026-02-27
9605,7891095911295,Grao Bico Yoki 400g,13.99,,13.99,0,24,,,fceccfb1-f716-455e-962f-c9eb484f07a4.jpg,0,N,2026-02-27
11657,7908066400426,Pipoca Mais Pura 100g Cacau Or,13.99,,13.99,0,24,,,a6f589f8-e395-4af0-9e03-f678eccd4b1d.jpg,0,N,2026-02-27
9634,7891095911356,Milho Pipoca Yoki 400g,3.99,3.99,7.99,0,24,,,f78c9a47-15d2-4725-9a6b-42d187964e34.jpg,0,N,2026-02-27
8068,7898701300177,Pipoca Casa De Mae 80g Doce,2.59,,2.59,0,24,,,03948c1f-3e9e-4713-8f87-85ff2728fac0.jpg,0,N,2026-02-27
7954,7908066400402,Pipoca Mais Pura 100g Caramelo,13.99,,13.99,0,24,,,0ef4f80b-ff33-4887-933c-e8a42039ef76.jpg,0,N,2026-02-27
